exchange,last_price,last_vol,spread,trade_time
binance_us,27.07,4560.045807166605,0.479882,2025-02-04 17:10:04+00:00
coinzoom,27.16,2.22,0.476889,2025-02-04 17:12:59+00:00
coinlist,26.9435,883.2038,0.022618,2025-02-04 17:10:59+00:00
